instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
61417735,239913,LEAD22AUGFUT,LEAD,0,2022-08-30,0,0.05,1,FUT,MCX-FUT,MCX
60748807,237300,LEAD22JULFUT,LEAD,0,2022-07-29,0,0.05,1,FUT,MCX-FUT,MCX
60401159,235942,LEAD22JUNFUT,LEAD,0,2022-06-30,0,0.05,1,FUT,MCX-FUT,MCX
60332295,235673,LEAD22MAYFUT,LEAD,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
61416455,239908,LEADAPR22JUN22FUT,LEAD,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
60745479,237287,LEADAPR22MAY22FUT,LEAD,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
61416711,239909,LEADMAY22JUN22FUT,LEAD,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
60293127,235520,MCXBULLDEX22APRFUT,MCXBULLDEX,0,2022-04-26,0,1,1,FUT,MCX-FUT,MCX
61574919,240527,MCXBULLDEX22JULFUT,MCXBULLDEX,0,2022-07-27,0,1,1,FUT,MCX-FUT,MCX
61307655,239483,MCXBULLDEX22JUNFUT,MCXBULLDEX,0,2022-06-24,0,1,1,FUT,MCX-FUT,MCX
60589319,236677,MCXBULLDEX22MAYFUT,MCXBULLDEX,0,2022-05-25,0,1,1,FUT,MCX-FUT,MCX
61414919,239902,MCXENRGDEX22JULFUT,MCXENRGDEX,0,2022-07-08,0,1,1,FUT,MCX-FUT,MCX
60750343,237306,MCXENRGDEX22JUNFUT,MCXENRGDEX,0,2022-06-08,0,1,1,FUT,MCX-FUT,MCX
60402183,235946,MCXENRGDEX22MAYFUT,MCXENRGDEX,0,2022-05-10,0,1,1,FUT,MCX-FUT,MCX
61512967,240285,MCXMETLDEX22JULFUT,MCXMETLDEX,0,2022-07-20,0,1,1,FUT,MCX-FUT,MCX
61250055,239258,MCXMETLDEX22JUNFUT,MCXMETLDEX,0,2022-06-21,0,1,1,FUT,MCX-FUT,MCX
60523783,236421,MCXMETLDEX22MAYFUT,MCXMETLDEX,0,2022-05-20,0,1,1,FUT,MCX-FUT,MCX
59992071,234344,MENTHAOIL22APRFUT,MENTHAOIL,0,2022-04-29,0,0.1,1,FUT,MCX-FUT,MCX
60785415,237443,MENTHAOIL22AUGFUT,MENTHAOIL,0,2022-08-30,0,0.1,1,FUT,MCX-FUT,MCX
60400647,235940,MENTHAOIL22JULFUT,MENTHAOIL,0,2022-07-29,0,0.1,1,FUT,MCX-FUT,MCX
60226311,235259,MENTHAOIL22JUNFUT,MENTHAOIL,0,2022-06-30,0,0.1,1,FUT,MCX-FUT,MCX
60064263,234626,MENTHAOIL22MAYFUT,MENTHAOIL,0,2022-05-31,0,0.1,1,FUT,MCX-FUT,MCX
61413383,239896,MENTHAOIL22SEPFUT,MENTHAOIL,0,2022-09-30,0,0.1,1,FUT,MCX-FUT,MCX
60354823,235761,NATURALGAS22APRFUT,NATURALGAS,0,2022-04-26,0,0.1,1,FUT,MCX-FUT,MCX
61372679,239737,NATURALGAS22JUNFUT,NATURALGAS,0,2022-06-27,0,0.1,1,FUT,MCX-FUT,MCX
60613383,236771,NATURALGAS22MAYFUT,NATURALGAS,0,2022-05-25,0,0.1,1,FUT,MCX-FUT,MCX
60065031,234629,NICKEL22APRFUT,NICKEL,0,2022-04-29,0,0.1,1,FUT,MCX-FUT,MCX
61418247,239915,NICKEL22AUGFUT,NICKEL,0,2022-08-30,0,0.1,1,FUT,MCX-FUT,MCX
60749575,237303,NICKEL22JULFUT,NICKEL,0,2022-07-29,0,0.1,1,FUT,MCX-FUT,MCX
60401415,235943,NICKEL22JUNFUT,NICKEL,0,2022-06-30,0,0.1,1,FUT,MCX-FUT,MCX
60332551,235674,NICKEL22MAYFUT,NICKEL,0,2022-05-31,0,0.1,1,FUT,MCX-FUT,MCX
61416967,239910,NICKELAPR22JUN22FUT,NICKEL,0,2022-04-29,0,0.1,1,FUT,MCX-FUT,MCX
60746247,237290,NICKELAPR22MAY22FUT,NICKEL,0,2022-04-29,0,0.1,1,FUT,MCX-FUT,MCX
61417223,239911,NICKELMAY22JUN22FUT,NICKEL,0,2022-05-31,0,0.1,1,FUT,MCX-FUT,MCX
60064519,234627,RUBBER22APRFUT,RUBBER,0,2022-04-29,0,1,1,FUT,MCX-FUT,MCX
61413895,239898,RUBBER22AUGFUT,RUBBER,0,2022-08-30,0,1,1,FUT,MCX-FUT,MCX
60785671,237444,RUBBER22JULFUT,RUBBER,0,2022-07-29,0,1,1,FUT,MCX-FUT,MCX
60400903,235941,RUBBER22JUNFUT,RUBBER,0,2022-06-30,0,1,1,FUT,MCX-FUT,MCX
60226567,235260,RUBBER22MAYFUT,RUBBER,0,2022-05-31,0,1,1,FUT,MCX-FUT,MCX
60128519,234877,SILVER22DECFUT,SILVER,0,2022-12-05,0,1,1,FUT,MCX-FUT,MCX
59145479,231037,SILVER22JULFUT,SILVER,0,2022-07-05,0,1,1,FUT,MCX-FUT,MCX
58843655,229858,SILVER22MAYFUT,SILVER,0,2022-05-05,0,1,1,FUT,MCX-FUT,MCX
59658503,233041,SILVER22SEPFUT,SILVER,0,2022-09-05,0,1,1,FUT,MCX-FUT,MCX
61250311,239259,SILVER23MARFUT,SILVER,0,2023-03-03,0,1,1,FUT,MCX-FUT,MCX
60898567,237885,SILVERJUL22SEP22FUT,SILVER,0,2022-07-05,0,1,1,FUT,MCX-FUT,MCX
58843911,229859,SILVERM22APRFUT,SILVERM,0,2022-04-29,0,1,1,FUT,MCX-FUT,MCX
59658759,233042,SILVERM22AUGFUT,SILVERM,0,2022-08-31,0,1,1,FUT,MCX-FUT,MCX
59145223,231036,SILVERM22JUNFUT,SILVERM,0,2022-06-30,0,1,1,FUT,MCX-FUT,MCX
59897095,233973,SILVERM22NOVFUT,SILVERM,0,2022-11-30,0,1,1,FUT,MCX-FUT,MCX
61250567,239260,SILVERM23FEBFUT,SILVERM,0,2023-02-28,0,1,1,FUT,MCX-FUT,MCX
60749063,237301,SILVERMAPR22AUG22FUT,SILVERM,0,2022-04-29,0,1,1,FUT,MCX-FUT,MCX
60068359,234642,SILVERMAPR22JUN22FUT,SILVERM,0,2022-04-29,0,1,1,FUT,MCX-FUT,MCX
60099079,234762,SILVERMAY22JUL22FUT,SILVER,0,2022-05-05,0,1,1,FUT,MCX-FUT,MCX
60898311,237884,SILVERMAY22SEP22FUT,SILVER,0,2022-05-05,0,1,1,FUT,MCX-FUT,MCX
59390215,231993,SILVERMIC22APRFUT,SILVERMIC,0,2022-04-29,0,1,1,FUT,MCX-FUT,MCX
60066055,234633,SILVERMIC22AUGFUT,SILVERMIC,0,2022-08-31,0,1,1,FUT,MCX-FUT,MCX
59807495,233623,SILVERMIC22JUNFUT,SILVERMIC,0,2022-06-30,0,1,1,FUT,MCX-FUT,MCX
60750087,237305,SILVERMIC22NOVFUT,SILVERMIC,0,2022-11-30,0,1,1,FUT,MCX-FUT,MCX
60749319,237302,SILVERMJUN22AUG22FUT,SILVERM,0,2022-06-30,0,1,1,FUT,MCX-FUT,MCX
60065287,234630,ZINC22APRFUT,ZINC,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
61418503,239916,ZINC22AUGFUT,ZINC,0,2022-08-30,0,0.05,1,FUT,MCX-FUT,MCX
60749831,237304,ZINC22JULFUT,ZINC,0,2022-07-29,0,0.05,1,FUT,MCX-FUT,MCX
60401671,235944,ZINC22JUNFUT,ZINC,0,2022-06-30,0,0.05,1,FUT,MCX-FUT,MCX
60226823,235261,ZINC22MAYFUT,ZINC,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
61417479,239912,ZINCAPR22JUN22FUT,ZINC,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
60747015,237293,ZINCAPR22MAY22FUT,ZINC,0,2022-04-29,0,0.05,1,FUT,MCX-FUT,MCX
61417991,239914,ZINCMAY22JUN22FUT,ZINC,0,2022-05-31,0,0.05,1,FUT,MCX-FUT,MCX
